Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,FRS/GMRS 1,462.5625,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,,5.0W,,,,,
2,FRS/GMRS 2,462.5875,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,,5.0W,,,,,
3,FRS/GMRS 3,462.6125,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,,5.0W,,,,,
4,FRS/GMRS 4,462.6375,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,,5.0W,,,,,
5,FRS/GMRS 5,462.6625,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,,5.0W,,,,,
6,FRS/GMRS 6,462.6875,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,,5.0W,,,,,
7,FRS/GMRS 7,462.7125,,0,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,,5.0W,,,,,
8,FRS/GMRS 8,467.5625,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,0.5W,,,,,
9,FRS/GMRS 9,467.5875,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,0.5W,,,,,
10,FRS/GMRS 10,467.6125,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,0.5W,,,,,
11,FRS/GMRS 11,467.6375,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,0.5W,,,,,
12,FRS/GMRS 12,467.6625,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,0.5W,,,,,
13,FRS/GMRS 13,467.6875,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,0.5W,,,,,
14,FRS/GMRS 14,467.7125,,0,,88.5,88.5,23,NN,23,Tone->Tone,NFM,5,,0.5W,,,,,
15,West Seattle,462.55,+,5,Tone,103.5,103.5,23,NN,23,Tone->Tone,FM,5,,5.0W,,,,,
16,Beacon Hill,462.575,+,5,Tone,103.5,103.5,23,NN,23,Tone->Tone,FM,5,,5.0W,,,,,
17,Capitol Hill,462.6,+,5,Tone,103.5,103.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4854: Seattle,,,,
18,Magnolia,462.625,+,5,Tone,100,100,23,NN,23,Tone->Tone,FM,5,,5.0W,,,,,
19,Maple Leaf,462.675,+,5,Tone,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4855: Seattle,,,,
20,East Tiger Mtn,462.625,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,,,,,
21,Olympia,462.65,+,5,Tone,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,,,,,
22,Lk Forest Park,462.725,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/6475: Seattle,,,,
23,Snohomish,462.725,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,,,,,
24,WA-Auburn Valley GMRS,462.7,+,5,TSQL,254.1,254.1,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10745: Auburn,,,,
25,WA-Mercer Island,462.7,+,5,TSQL,254.1,254.1,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4311: Mercer Island,,,,
26,WA-SeaTac Repeater Assoc. GMRS,462.625,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/3641: Issaquah,,,,
27,WA-WSCC621,462.7,+,5,TSQL,114.8,114.8,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/8846: Moses Lake,,,,
28,WA-AI-15,462.725,+,5,DTCS,88.5,88.5,454,NN,454,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10567: Anderson Island,,,,
29,WA-AMF462AMBOY,462.55,+,5,TSQL,127.3,127.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4680: Amboy,,,,
30,WA-BUCKLEY REPEATER,462.55,+,5,TSQL,123,123,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10532: Buckley,,,,
31,WA-Bellingham 550,462.55,+,5,TSQL,151.4,151.4,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4815: Bellingham,,,,
32,WA-CReady,462.65,+,5,TSQL,127.3,127.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10322: Camano Island,,,,
33,WA-Camelot,462.65,+,5,TSQL,118.8,118.8,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/9794: Auburn,,,,
34,WA-Cap Hill 600,462.6,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4854: Seattle,,,,
35,WA-Chandler6000,462.6,+,5,TSQL,103.5,103.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/9834: Benton City,,,,
36,WA-Cheney 725,462.725,+,5,TSQL,127.3,127.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4425: Cheney,,,,
37,WA-Colville ERC,462.725,+,5,TSQL,100,100,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/5105: Colville,,,,
38,WA-Crego Hill,462.675,+,5,TSQL,103.5,103.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/2913: Chehalis,,,,
39,WA-Douglas County 575,462.575,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/5722: East Wenatchee,,,,
40,WA-Dusk Peak Portable,462.55,+,5,TSQL,77,77,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/11113: Wilkeson,,,,
41,WA-EastOly600,462.6,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4222: Olympia,,,,
42,WA-FRS-OTH,462.575,+,5,TSQL,67,67,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10284: Othello,,,,
43,WA-Ferry County South,462.6,+,5,TSQL,100,100,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/1543: Republic,,,,
44,WA-INLAND EMPIRE ARBORCREST 625,462.625,+,5,TSQL,100,100,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4292: Spokane,,,,
45,WA-INLAND EMPIRE KRELL 675,462.675,+,5,TSQL,77,77,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/5418: Spokane,,,,
46,WA-Kirae Sero | base725,462.725,+,5,TSQL,136.5,136.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10546: Orting,,,,
47,WA-Lake Forest Park 725,462.725,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/6475: Seattle,,,,
48,WA-Liberty Lake,462.55,+,5,TSQL,77,77,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/7561: Liberty Lake,,,,
49,WA-Longview 650,462.65,+,5,Cross,210.7,233.6,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10237: Longview,,,,
50,WA-Loon Lake ERC,462.575,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4221: Loon Lake,,,,
51,WA-Moses Lake 650,462.65,+,5,TSQL,206.5,206.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/3991: Moses Lake,,,,
52,WA-Mt. Si N'hood Radio Watch,462.7,+,5,TSQL,103.5,103.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/5332: North Bend,,,,
53,WA-North Bothell,462.55,+,5,Tone,241.8,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/5590: Bothell,,,,
54,WA-North Seattle 675,462.675,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4855: Seattle,,,,
55,WA-OTRP-1,462.625,+,5,Cross,67,100,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10210: Othello,,,,
56,WA-OTRP-2,462.55,+,5,TSQL,67,67,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10211: Othello,,,,
57,WA-Oly-Comm3,462.625,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/3386: Cougar Mountain,,,,
58,WA-Onalaska,462.7,+,5,Tone,103.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/8133: Onalaska,,,,
59,WA-Orcas,462.575,+,5,Cross,141.3,100,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/2603: San Juan County,,,,
60,WA-PA1,462.575,+,5,TSQL,103.5,103.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/3911: Port Angeles,,,,
61,WA-POCRG 550 DIAMOND LAKE,462.55,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4356: Diamond Lake,,,,
62,WA-POCRG 725 COOKS MT,462.725,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/1242: Newport,,,,
63,WA-Peacock Hill,462.675,+,5,TSQL,173.8,173.8,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/6607: Gig Harbor,,,,
64,WA-Pikes Peak,462.675,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/2761: Walla Walla,,,,
65,WA-Richard Besseys GMRS Repeater,462.55,+,5,TSQL,100,100,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/1429: Walla Walla,,,,
66,WA-SMARC Othello,462.675,+,5,TSQL,136.5,136.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/5612: Othello,,,,
67,WA-Shadow,462.55,+,5,Tone,203.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/7430: Joyce,,,,
68,WA-Skagit Valley 575,462.575,+,5,TSQL,210.7,210.7,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/7140: Sedro-Woolley,,,,
69,WA-Snohomish 725,462.725,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/2000: Snohomish,,,,
70,WA-South Whidbey Scachet Head,462.6,+,5,TSQL,127.3,127.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4327: Clinton,,,,
71,WA-Spokane Mountain 650 G-5,462.65,+,5,TSQL,206.5,206.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/5036: Spokane,,,,
72,WA-Spokane Valley ERC,462.7,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/2826: Spokane Valley,,,,
73,WA-Sunset Hill,462.55,+,5,Tone,67,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/11090: Hoquiam,,,,
74,WA-Tapps1,462.575,+,5,TSQL,156.7,156.7,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/1419: Lake Tapps,,,,
75,WA-Timberlake,462.725,+,5,TSQL,210.7,210.7,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10191: Shelton,,,,
76,WA-WQAG924 - G3,462.6,+,5,TSQL,136.5,136.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/1320: Moses Lake,,,,
77,WA-WQAG924 - G6,462.675,+,5,TSQL,206.5,206.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/1361: Moses Lake,,,,
78,WA-WRAK316 G6,462.675,+,5,TSQL,110.9,110.9,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/2957: Lake Chelan,,,,
79,WA-WRBT599 | 462.650 | 141.3,462.65,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/3757: Arlington,,,,
80,WA-WRKR649,462.7,+,5,Tone,136.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/11123: Winlock,,,,
81,WA-WSCC621,462.7,+,5,TSQL,114.8,114.8,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10531: Moses Lake,,,,
82,WA-Wenatchee heights 550,462.55,+,5,TSQL,88.5,206.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/403: Wenatchee,,,,
83,WA-Windsong,462.55,+,5,TSQL,136.5,136.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/8946: Kennewick,,,,
84,WA-Windy Ridge Repeater 725,462.725,+,5,TSQL,69.3,69.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/1458: Chelan County,,,,
85,WA-Yelm,462.575,+,5,TSQL,167.9,167.9,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10508: Yelm,,,,
86,WA-gardner creek,462.575,+,5,TSQL,100,100,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/5659: republic,,,,
87,WA-P-AI-16,462.575,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/9810: Anderson Island,,,,
88,WA-P-BCW-GMRS,462.55,+,5,TSQL,136.5,136.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/11125: Benton City,,,,
89,WA-P-Bayridge Fire,462.625,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/10170: Burlington,,,,
90,WA-P-Bells Mountain,462.675,+,5,TSQL,127.3,127.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/6054: Battle Ground,,,,
91,WA-P-Cultus Mountain,462.55,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/3984: Sedro Woolley,,,,
92,WA-P-Dusk Peak,462.55,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/10392: Covington,,,,
93,WA-P-Elephant Mtn .550,462.55,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/3629: Yakima,,,,
94,WA-P-Elk Repeater,462.6,+,5,TSQL,100,100,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10838: Elk,,,,
95,WA-P-FTC EMer Net,462.625,+,5,TSQL,91.5,91.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/6579: Colville,,,,
96,WA-P-G2-Wenas,462.575,+,5,TSQL,69.3,69.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/5277: Selah,,,,
97,WA-P-GC GMRS G1,462.55,+,5,TSQL,69.3,69.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/5370: Grand Coulee,,,,
98,WA-P-Hillyard 575,462.575,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/5132: Spokane,,,,
99,WA-P-Issaquah CST 675,462.675,+,5,TSQL,203.5,203.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10533: Issaquah,,,,
100,WA-P-Issaquah CST 725,462.725,+,5,TSQL,171.3,171.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10204: Issaquah,,,,
101,WA-P-KCARC-Gold Mt,462.6,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/7965: Bremerton,,,,
102,WA-P-Lake Stevens 462.550,462.55,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/2516: Lake Stevens,,,,
103,WA-P-Lookout 725,462.725,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/4814: Bellingham,,,,
104,WA-P-MURDERLUV,462.575,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/11092: Kelso,,,,
105,WA-P-Mt. Pleasant Community,462.725,+,5,TSQL,107.2,107.2,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/3948: PORT ANGELES,,,,
106,WA-P-NCCERT,462.725,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/7699: Stanwood,,,,
107,WA-P-Oly-Comm1,462.675,+,5,TSQL,100,100,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/2122: Discovery Bay,,,,
108,WA-P-Oly-Comm2,462.675,+,5,TSQL,210.7,210.7,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/2914: Port Townsend,,,,
109,WA-P-Pasco Stake Repeater,462.65,+,5,TSQL,123,123,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/9858: Pasco,,,,
110,WA-P-Pegasus 1,462.65,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/3595: Redmond,,,,
111,WA-P-Prosser/Rattlesnake,462.725,+,5,Tone,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/10148: Grandview,,,,
112,WA-P-Prune Hill,462.725,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/5839: Camas,,,,
113,WA-P-RIS 700,462.7,+,5,Tone,100,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/4669: Lacey,,,,
114,WA-P-San Juan 600,462.6,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/1515: Decatur Island,,,,
115,WA-P-Satus G6,462.675,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/6556: White Swan,,,,
116,WA-P-Selah G5,462.65,+,5,TSQL,69.3,69.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/5069: Selah,,,,
117,WA-P-Shorline,462.6,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/956: Shoreline,,,,
118,WA-P-Sumas 675,462.675,+,5,TSQL,114.8,114.8,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/9458: Everson,,,,
119,WA-P-Tampico G3,462.6,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/6753: Yakima,,,,
120,WA-P-Trilogy 575 Repeater,462.575,+,5,Cross,123,88.5,23,NN,274,Tone->DTCS,FM,5,,5.0W,https://mygmrs.com/repeater/9993: Redmond,,,,
121,WA-P-Trilogy 600 Redmond,462.6,+,5,TSQL,123,123,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/6977: Redmond,,,,
122,WA-P-Woodland 600,462.6,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/6570: Woodland,,,,
123,WA-P-Yakima G7,462.7,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/3895: YAKIMA,,,,
124,ID-20-8 Communicate,462.675,+,5,TSQL,88.5,88.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/6442: Soda Springs,,,,
125,ID-Adhoc-575,462.575,+,5,Tone,100,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/8638: kuna,,,,
126,ID-Ammon North 625,462.625,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/8434: Ammon,,,,
127,ID-BC-GMRS,462.55,+,5,TSQL,146.2,146.2,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/6360: Pocatello,,,,
128,ID-BYU-I GMRS .725,462.725,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4628: Rexburg,,,,
129,ID-CRB700,462.7,+,5,TSQL,123,123,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10717: Mountain Home,,,,
130,ID-CalCan 600,462.6,+,5,TSQL,67,67,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/3832: Caldwell,,,,
131,ID-Caribou 625,462.625,+,5,TSQL,97.4,97.4,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/5302: Soda Springs,,,,
132,ID-Digs,462.65,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/9934: Homedale,,,,
133,ID-EXBacon,462.575,+,5,TSQL,69.3,69.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/8333: Tendoy,,,,
134,ID-Frawley\'s,462.625,+,5,TSQL,103.5,103.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/2628: SAINT MARIES,,,,
135,ID-GATES550,462.55,+,5,TSQL,74.4,74.4,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10243: Post Falls,,,,
136,ID-GEM 700,462.7,+,5,TSQL,250.3,250.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4025: Emmett,,,,
137,ID-GV650,462.65,+,5,,88.5,88.5,23,NN,23,Tone->Tone,FM,5,S,5.0W,https://mygmrs.com/repeater/10113: Garden Valley,,,,
138,ID-GWHIZ70/650,462.675,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/6254: KENDRICK,,,,
139,ID-Grangeville ERC 675,462.675,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/4258: Grangeville,,,,
140,ID-Hayden ERC,462.725,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/3155: Hayden,,,,
141,ID-Hayden Meteo 625,462.625,+,5,TSQL,136.5,136.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/7951: Hayden,,,,
142,ID-ID-GDC 462.5750,462.575,+,5,DTCS,88.5,88.5,454,NN,454,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/8579: Garden City,,,,
143,ID-ID-MDN 462.600,462.675,+,5,DTCS,88.5,88.5,311,NN,311,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/8867: Meridian,,,,
144,ID-IPHAMS-GMRS,462.65,+,5,TSQL,136.5,136.5,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10102: Island Park,,,,
145,ID-Jake,462.625,+,5,TSQL,141.3,141.3,23,NN,23,Tone->Tone,FM,5,,5.0W,https://mygmrs.com/repeater/10977: Homedale,,,,
